id,name,type,axial,L,R,ang,pid,excFRmean,excFRstd,excP_0mean,excP_0std,inhFRmean,inhFRstd,inhP_0mean,inhP_0std,nbranch
0,soma,1,True,0.0,5.96,0.0,0,0.0,0.0,0.0,0.0,16.9,7.15,0.88,0.025,1
1,proxbasal,3,False,40.0,0.6,-0.7071067811865476,0,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05,8
2,proxtrunk,4,True,200,4,1.5707963267948966,0,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05,1
3,oblique,4,False,200.0,0.615524,0.0,2,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05,4
4,midtrunk,4,True,300.0,1.256428,1.5707963267948966,2,4.43,1.45,0.53,0.11,3.9,2.45,0.30,0.04,1
5,disttrunk,4,True,200.0,0.616776,1.5707963267948966,4,4.43,1.45,0.53,0.11,3.9,2.45,0.30,0.04,1
6,proxtuft,4,False,100.0,0.2720864,1.309,5,4.43,1.45,0.53,0.11,3.9,2.45,0.30,0.04,4
7,axon,3,True,200.0,0.324,-1.5707963267948966,0,0,0,0,0,0,0,0,0,1
8,midtuft,4,False,200.0,0.2720864,1.309,6,4.43,1.45,0.53,0.11,3.9,2.45,0.30,0.04,4
9,disttuft,4,False,200.0,0.2720864,1.309,8,4.43,1.45,0.53,0.11,3.9,2.45,0.30,0.04,4
10,midbasal,3,False,60.0,0.6,-0.7071067811865476,1,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05,8
11,distbasal,3,False,100.0,0.6,-0.7071067811865476,10,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05,8
