id,name,type,pid,axial,nbranch,L,R,ang,excitation,inhibition,excFRmean,excFRstd,excP_0mean,excP_0std,inhFRmean,inhFRstd,inhP_0mean,inhP_0std
0,soma,1,0,TRUE,1,0,10,0,FALSE,TRUE,4.43,1.45,0.53,0.11,16.9,7.15,0.88,0.025
1,proxbasal,3,0,FALSE,4,40,0.7,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
2,midbasal,3,1,FALSE,4,60,0.325,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
3,distbasal,3,2,FALSE,4,100,0.3,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
4,proxtrunk,4,0,TRUE,1,200,4,1.570796327,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
5,oblique,4,4,FALSE,4,200,0.615524,0,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
6,midtrunk,4,4,TRUE,1,425,1.256428,1.570796327,FALSE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.3,0.04
7,disttrunk,4,6,TRUE,1,75,0.616776,1.570796327,FALSE,FALSE,4.43,1.45,0.53,0.11,3.9,2.45,0.3,0.04
8,proxtuft,4,7,FALSE,4,100,0.2720864,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.3,0.04
9,midtuft,4,8,FALSE,4,200,0.2720864,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.3,0.04
10,disttuft,4,9,FALSE,4,200,0.2720864,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,3.9,2.45,0.3,0.04
11,axon,3,0,TRUE,1,30,1,-1.570796327,FALSE,FALSE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
12,passivebasal,3,0,FALSE,4,45,0.8,0,FALSE,FALSE,4.43,1.45,0.53,0.11,3.9,2.45,0.72,0.05
