id,name,type,pid,axial,nbranch,L,R,ang,excitation,inhibition,excFRmean,excFRstd,excP_0mean,excP_0std,exc_dens,inhFRmean,inhFRstd,inhP_0mean,inhP_0std,inh_dens
0,soma,1,0,TRUE,1,0,10,0,FALSE,TRUE,4.43,1.45,0.53,0.11,1.16,16.9,7.15,0.88,0.025,0.22
1,proxbasal,3,0,FALSE,4,39,0.647857,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
2,midbasal,3,1,FALSE,4,59,0.33488,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
3,distbasal,3,2,FALSE,4,98,0.2539,-0.7071067812,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
4,proxtrunk,4,0,TRUE,1,136,1.7694,1.570796327,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
5,oblique,4,4,FALSE,4,166,0.7535,0,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
6,midtrunk,4,4,TRUE,1,543,1.27448,1.570796327,FALSE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.3,0.04,0.22
7,disttrunk,4,6,TRUE,1,271,1.042659,1.570796327,FALSE,FALSE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.3,0.04,0.22
8,proxtuft,4,7,FALSE,4,105,0.3877,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.3,0.04,0.22
9,midtuft,4,8,FALSE,4,210,0.30256,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,6.16,3.9,2.45,0.3,0.04,0.22
10,disttuft,4,9,FALSE,4,210,0.25999,1.309,TRUE,TRUE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.3,0.04,0.22
11,axon,3,0,TRUE,1,60,2,-1.570796327,FALSE,FALSE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
12,passivebasal,3,0,FALSE,4,45,0.8,0,FALSE,FALSE,4.43,1.45,0.53,0.11,1.16,3.9,2.45,0.72,0.05,0.22
